Date	1st January 2026											
Submitted By	Hutton User											
Batch	Unique ID	Well	Plate ID	JHI Seedstore ID	External ID	Data Owner	DNA Quantity	Budget Code	Project Name	Submitted By	Data Source	GT DNA extraction ref
50	50A001	A01	JHI_Hv50k_P125	GERMPLASM_1	GERMPLASM_1	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A002	B01	JHI_Hv50k_P125	GERMPLASM_2	GERMPLASM_2	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A003	C01	JHI_Hv50k_P125	GERMPLASM_3	GERMPLASM_3	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A004	D01	JHI_Hv50k_P125	GERMPLASM_4	GERMPLASM_4	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A005	E01	JHI_Hv50k_P125	GERMPLASM_5	GERMPLASM_5	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A006	F01	JHI_Hv50k_P125	GERMPLASM_6	GERMPLASM_6	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A007	G01	JHI_Hv50k_P125	GERMPLASM_7	GERMPLASM_7	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A008	H01	JHI_Hv50k_P125	GERMPLASM_8	GERMPLASM_8	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A009	A02	JHI_Hv50k_P125	GERMPLASM_9	GERMPLASM_9	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A010	B02	JHI_Hv50k_P125	GERMPLASM_10	GERMPLASM_10	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A011	C02	JHI_Hv50k_P125	GERMPLASM_11	GERMPLASM_11	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A012	D02	JHI_Hv50k_P125	GERMPLASM_12	GERMPLASM_12	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A013	E02	JHI_Hv50k_P125	GERMPLASM_13	GERMPLASM_13	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A014	F02	JHI_Hv50k_P125	GERMPLASM_14	GERMPLASM_14	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A015	G02	JHI_Hv50k_P125	GERMPLASM_15	GERMPLASM_15	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A016	H02	JHI_Hv50k_P125	GERMPLASM_16	GERMPLASM_16	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A017	A03	JHI_Hv50k_P125	GERMPLASM_17	GERMPLASM_17	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
